unit,name,morphologies,endings
Chapter 3,2nd Declension Noun Accusative Plural Masculine,N-APM|N-APM-L|N-APM-LG|N-APM-P|N-APM-PG|N-APM-T,ους
Chapter 3,2nd Declension Noun Vocative Plural Masculine,N-VPM|N-VPM-LG|N-VPM-PG|N-VPM-T,οι
Chapter 3,Definite Article Nominative Singular Neuter,T-NSN,τὸ
Chapter 3,2nd Declension Noun Nominative Singular Neuter,N-NSN|N-NSN-C|N-NSN-L|N-NSN-LI|N-NSN-T,ον
Chapter 3,Definite Article Genitive Singular Neuter,T-GSN,τοῦ
Chapter 3,2nd Declension Noun Genitive Singular Neuter,N-GSN|N-GSN-L,ου
Chapter 3,Definite Article Dative Singular Neuter,T-DSN,τῷ
Chapter 3,2nd Declension Noun Dative Singular Neuter,N-DSN|N-DSN-L,ῳ
Chapter 3,Definite Article Accusative Singular Neuter,T-ASN,τὸ
Chapter 3,2nd Declension Noun Accusative Singular Neuter,N-ASN|N-ASN-L,ον
Chapter 3,2nd Declension Noun Vocative Singular Neuter,N-VSN,ον
Chapter 3,Definite Article Nominative Plural Neuter,T-NPN,τὰ
Chapter 3,2nd Declension Noun Nominative Plural Neuter,N-NPN|N-NPN-L|N-NPN-T,α
Chapter 3,Definite Article Genitive Plural Neuter,T-GPN,τῶν
Chapter 3,2nd Declension Noun Genitive Plural Neuter,N-GPN|N-GPN-L,ων
Chapter 3,Definite Article Dative Plural Neuter,T-DPN,τοῖς
Chapter 3,2nd Declension Noun Dative Plural Neuter,N-DPN|N-DPN-L,οις
Chapter 3,Definite Article Accusative Plural Neuter,T-APN,τὰ
Chapter 3,2nd Declension Noun Accusative Plural Neuter,N-APN|N-APN-C|N-APN-L|N-APN-S,α
Chapter 3,2nd Declension Noun Vocative Plural Neuter,N-VPN,α
Chapter 4,1st Declension Noun Nominative Singular Feminine (mixed base),N-NSF|N-NSF-L|N-NSF-LG|N-NSF-P|N-NSF-T,![ιερ]α
Chapter 4,1st Declension Noun Accusative Singular Feminine (mixed base),N-ASF|N-ASF-C|N-ASF-L|N-ASF-P|N-ASF-S|N-ASF-T,![ιερ]αν
Chapter 4,1st Declension Noun Vocative Singular Feminine (mixed base),N-VSF|N-VSF-L|N-VSF-P,![ιερ]α
Chapter 4,1st Declension Noun Nominative Singular Feminine (normal base),N-NSF|N-NSF-L|N-NSF-LG|N-NSF-P|N-NSF-T,η
Chapter 4,1st Declension Noun Genitive Singular Feminine (normal/mixed base),N-GSF|N-GSF-L|N-GSF-LG|N-GSF-P|N-GSF-T,ης
Chapter 4,1st Declension Noun Dative Singular Feminine (normal/mixed base),N-DSF|N-DSF-L|N-DSF-LG|N-DSF-P|N-DSF-T,ῃ
Chapter 4,1st Declension Noun Accusative Singular Feminine (normal base),N-ASF|N-ASF-C|N-ASF-L|N-ASF-P|N-ASF-S|N-ASF-T,ην
Chapter 4,1st Declension Noun Vocative Singular Feminine (normal base),N-VSF|N-VSF-L|N-VSF-P,η
Chapter 4,1st Declension Noun Nominative Singular Feminine (ε/ι/ρ base),N-NSF|N-NSF-L|N-NSF-LG|N-NSF-P|N-NSF-T,ια|ρα|εα
Chapter 4,1st Declension Noun Genitive Singular Feminine (ε/ι/ρ base),N-GSF|N-GSF-L|N-GSF-LG|N-GSF-P|N-GSF-T,ιας|ρας|εας
Chapter 4,1st Declension Noun Dative Singular Feminine (ε/ι/ρ base),N-DSF|N-DSF-L|N-DSF-LG|N-DSF-P|N-DSF-T,ιᾳ|ρᾳ|εᾳ
Chapter 4,1st Declension Noun Accusative Singular Feminine (ε/ι/ρ base),N-ASF|N-ASF-C|N-ASF-L|N-ASF-P|N-ASF-S|N-ASF-T,ιαν|ραν|εαν
Chapter 4,1st Declension Noun Vocative Singular Feminine (ε/ι/ρ base),N-VSF|N-VSF-L|N-VSF-P,ια|ρα|εα
Chapter 4,1st Declension Noun Nominative Plural Feminine (all bases),N-NPF,αι
Chapter 4,1st Declension Noun Genitive Plural Feminine (all bases),N-GPF|N-GPF-L|N-GPF-LG,ων
Chapter 4,1st Declension Noun Dative Plural Feminine (all bases),N-DPF|N-DPF-L,αις
Chapter 4,1st Declension Noun Accusative Plural Feminine (all bases),N-APF|N-APF-C|N-APF-L|N-APF-S,ας
Chapter 4,1st Declension Noun Vocative Plural Feminine (all bases),N-VPF,αι
Chapter 4,1st Declension Noun Nominative Singular Masculine (normal base),N-NSM|N-NSM-C|N-NSM-L|N-NSM-LG|N-NSM-P|N-NSM-PG|N-NSM-T,ης
Chapter 4,1st Declension Noun Genitive Singular Masculine (normal base),N-GSM|N-GSM-L|N-GSM-LG|N-GSM-P|N-GSM-PG|N-GSM-T,ου
Chapter 4,1st Declension Noun Dative Singular Masculine (normal base),N-DSM|N-DSM-L|N-DSM-LG|N-DSM-P|N-DSM-T,ῃ
Chapter 4,1st Declension Noun Accusative Singular Masculine (normal base),N-ASM|N-ASM-L|N-ASM-LG|N-ASM-P|N-ASM-S|N-ASM-T,ην
Chapter 4,1st Declension Noun Vocative Singular Masculine (normal base),N-VSM|N-VSM-L|N-VSM-P|N-VSM-T,α
Chapter 4,1st Declension Noun Nominative Singular Masculine (ε/ι/ρ base),N-NSM|N-NSM-C|N-NSM-L|N-NSM-LG|N-NSM-P|N-NSM-PG|N-NSM-T,ιας|ρας|εας
Chapter 4,1st Declension Noun Genitive Singular Masculine (ε/ι/ρ base),N-GSM|N-GSM-L|N-GSM-LG|N-GSM-P|N-GSM-PG|N-GSM-T,ιου|ρου|εου
Chapter 4,1st Declension Noun Dative Singular Masculine (ε/ι/ρ base),N-DSM|N-DSM-L|N-DSM-LG|N-DSM-P|N-DSM-T,ιᾳ|ρᾳ|εᾳ
Chapter 4,1st Declension Noun Accusative Singular Masculine (ε/ι/ρ base),N-ASM|N-ASM-L|N-ASM-LG|N-ASM-P|N-ASM-S|N-ASM-T,ιαν|ραν|εαν
Chapter 4,1st Declension Noun Vocative Singular Masculine (ε/ι/ρ base),N-VSM|N-VSM-L|N-VSM-P|N-VSM-T,ια|ρα|εα
Chapter 4,1st Declension Noun Nominative Plural Masculine (normal base),N-NPM|N-NPM-L|N-NPM-LG|N-NPM-PG|N-NPM-S|N-NPM-T,αι
Chapter 4,1st Declension Noun Genitive Plural Masculine (normal base),N-GPM|N-GPM-L|N-GPM-LG|N-GPM-PG|N-GPM-T,ων
Chapter 4,1st Declension Noun Dative Plural Masculine (normal base),N-DPM|N-DPM-L|N-DPM-LG|N-DPM-S|N-DPM-T,αις
Chapter 4,1st Declension Noun Accusative Plural Masculine (normal base),N-APM|N-APM-L|N-APM-LG|N-APM-P|N-APM-PG|N-APM-T,ας
Chapter 4,1st Declension Noun Vocative Plural Masculine (normal base),N-VPM|N-VPM-LG|N-VPM-PG|N-VPM-T,αι
Chapter 4,1st Declension Noun Nominative Plural Masculine (ε/ι/ρ base),N-NPM|N-NPM-L|N-NPM-LG|N-NPM-PG|N-NPM-S|N-NPM-T,ιαι|εαι|ραι
Chapter 4,1st Declension Noun Genitive Plural Masculine (ε/ι/ρ base),N-GPM|N-GPM-L|N-GPM-LG|N-GPM-PG|N-GPM-T,ιον|εον|ρον
Chapter 4,1st Declension Noun Dative Plural Masculine (ε/ι/ρ base),N-DPM|N-DPM-L|N-DPM-LG|N-DPM-S|N-DPM-T,ιαις|εαις|ραις
Chapter 4,1st Declension Noun Accusative Plural Masculine (ε/ι/ρ base),N-APM|N-APM-L|N-APM-LG|N-APM-P|N-APM-PG|N-APM-T,ιας|εας|ρας
Chapter 4,1st Declension Noun Vocative Plural Masculine (ε/ι/ρ base),N-VPM|N-VPM-LG|N-VPM-PG|N-VPM-T,ιαι|εαι|ραι
Chapter 4,Definite Article Nominative Singular Feminine,T-NSF,ἡ
Chapter 4,Definite Article Genitive Singular Feminine,T-GSF,τῆς
Chapter 4,Definite Article Dative Singular Feminine,T-DSF,τῇ
Chapter 4,Definite Article Accusative Singular Feminine,T-ASF,τὴν|τήν
Chapter 4,Definite Article Nominative Plural Feminine,T-NPF,αἰ
Chapter 4,Definite Article Genitive Plural Feminine,T-GPF,τῶν
Chapter 4,Definite Article Dative Plural Feminine,T-DPF,ταῖς
Chapter 4,Definite Article Accusative Plural Feminine,T-APF,τὰς|τάς
Chapter 5,ω verbs Active 1st Person Singular,V-IAI-1S,ον
Chapter 5,ω verbs Active 2nd Person Singular,V-IAI-2S,ες
Chapter 5,ω verbs Active 3rd Person Singular,V-IAI-3S,ε|εν
Chapter 5,ω verbs Active 1st Person Plural,V-IAI-1P,ομεν
Chapter 5,ω verbs Active 2nd Person Plural,V-IAI-2P,ετε
Chapter 5,ω verbs Active 3rd Person Plural,V-IAI-3P,ον
Chapter 5,ω verbs Middle/Passive 1st Person Singular,V-IMI-1S|V-IPI-1S|V-INI-1S,ομην
Chapter 5,ω verbs Middle/Passive 2nd Person Singular,V-IMI-2S|V-IPI-2S|V-INI-2S,ου
Chapter 5,ω verbs Middle/Passive 3rd Person Singular,V-IMI-3S|V-IPI-3S|V-INI-3S|V-IEI-3S,ετο
Chapter 5,ω verbs Middle/Passive 1st Person Plural,V-IMI-1P|V-IPI-1P|V-INI-1P,ομεθα
Chapter 5,ω verbs Middle/Passive 2nd Person Plural,V-IMI-2P|V-IPI-2P|V-INI-2P,εσθε
Chapter 5,ω verbs Middle/Passive 3rd Person Plural,V-IMI-3P|V-IPI-3P|V-INI-3P|V-IDI-3P,οντο
Chapter 5,εἰμι Imperfect 1st Person Singular,V-IMI-1S,ἤμην
Chapter 5,εἰμι Imperfect 2nd Person Singular,V-IAI-2S|V-IMI-2S,ἦς|ἦσθα
Chapter 5,εἰμι Imperfect 3rd Person Singular,V-IAI-3S,ἦν
Chapter 5,εἰμι Imperfect 1st Person Plural,V-IAI-1P,ἦμεν|ἦμεθα
Chapter 5,εἰμι Imperfect 2nd Person Plural,V-IAI-2P,ἦτε
Chapter 5,εἰμι Imperfect 3rd Person Plural,V-IAI-3P,ἦσαν
Chapter 14,3rd Decl Adj in -ης/-ες Nominative Singular Masculine/Feminine,A-NSF|A-NSM,ης
Chapter 14,3rd Decl Adj in -ης/-ες Genitive Singular Masculine/Feminine,A-GSF|A-GSM,ους
Chapter 14,3rd Decl Adj in -ης/-ες Dative Singular Masculine/Feminine,A-DSF|A-DSM,ει
Chapter 14,3rd Decl Adj in -ης/-ες Accusative Singular Masculine/Feminine,A-ASF|A-ASM,η
Chapter 14,3rd Decl Adj in -ης/-ες Vocative Singular Masculine/Feminine,A-VSF|A-VSM,ες
Chapter 14,3rd Decl Adj in -ης/-ες Nominative Singular Neuter,A-NSN,ες
Chapter 14,3rd Decl Adj in -ης/-ες Genitive Singular Neuter,A-GSN,ους
Chapter 14,3rd Decl Adj in -ης/-ες Dative Singular Neuter,A-DSN,ει
Chapter 14,3rd Decl Adj in -ης/-ες Accusative Singular Neuter,A-ASN,ες
Chapter 14,3rd Decl Adj in -ης/-ες Vocative Singular Neuter,A-VSN,ες
Chapter 14,3rd Decl Adj in -ης/-ες Nominative Plural Masculine/Feminine,A-NPF|A-NPM,εις
Chapter 14,3rd Decl Adj in -ης/-ες Genitive Plural Masculine/Feminine,A-GPF|A-GPM,ων
Chapter 14,3rd Decl Adj in -ης/-ες Dative Plural Masculine/Feminine,A-DPF|A-DPM,εσι|εσιν
Chapter 14,3rd Decl Adj in -ης/-ες Accusative Plural Masculine/Feminine,A-APM|A-APF,εις
Chapter 14,3rd Decl Adj in -ης/-ες Vocative Plural Masculine/Feminine,A-VPM|A-VPF,εις
Chapter 14,3rd Decl Adj in -ης/-ες Nominative Plural Neuter,A-NPN,η
Chapter 14,3rd Decl Adj in -ης/-ες Genitive Plural Neuter,A-GPN,ων
Chapter 14,3rd Decl Adj in -ης/-ες Dative Plural Neuter,A-DPN,εσι|εσιν
Chapter 14,3rd Decl Adj in -ης/-ες Accusative Plural Neuter,A-APN,η
Chapter 14,3rd Decl Adj in -ης/-ες Vocative Plural Neuter,A-VPN,η
Chapter 14,3rd Decl Adj in -ων/-ον Nominative Singular Masculine/Feminine,A-NSF|A-NSM,ων
Chapter 14,3rd Decl Adj in -ων/-ον Genitive Singular Masculine/Feminine,A-GSF|A-GSM,ονος
Chapter 14,3rd Decl Adj in -ων/-ον Dative Singular Masculine/Feminine,A-DSF|A-DSM,ονι
Chapter 14,3rd Decl Adj in -ων/-ον Accusative Singular Masculine/Feminine,A-ASF|A-ASM,ονα
Chapter 14,3rd Decl Adj in -ων/-ον Vocative Singular Masculine/Feminine,A-VSF|A-VSM,ον
Chapter 14,3rd Decl Adj in -ων/-ον Nominative Singular Neuter,A-NSN,ον
Chapter 14,3rd Decl Adj in -ων/-ον Genitive Singular Neuter,A-GSN,ονος
Chapter 14,3rd Decl Adj in -ων/-ον Dative Singular Neuter,A-DSN,ονι
Chapter 14,3rd Decl Adj in -ων/-ον Accusative Singular Neuter,A-ASN,ον
Chapter 14,3rd Decl Adj in -ων/-ον Vocative Singular Neuter,A-VSN,ον
Chapter 14,3rd Decl Adj in -ων/-ον Nominative Plural Neuter,A-NPF|A-NPM,ονες
Chapter 14,3rd Decl Adj in -ων/-ον Genitive Plural Masculine/Feminine,A-GPF|A-GPM,ονων
Chapter 14,3rd Decl Adj in -ων/-ον Dative Plural Masculine/Feminine,A-DPF|A-DPM,οσι|οσιν
Chapter 14,3rd Decl Adj in -ων/-ον Accusative Plural Masculine/Feminine,A-APM|A-APF,ονας
Chapter 14,3rd Decl Adj in -ων/-ον Vocative Plural Masculine/Feminine,A-VPM|A-VPF,ονες
Chapter 14,3rd Decl Adj in -ων/-ον Nominative Plural Neuter,A-NPN,ονα
Chapter 14,3rd Decl Adj in -ων/-ον Genitive Plural Neuter,A-GPN,ονων
Chapter 14,3rd Decl Adj in -ων/-ον Dative Plural Neuter,A-DPN,οσι|σοιν
Chapter 14,3rd Decl Adj in -ων/-ον Accusative Plural Neuter,A-APN,ονα
Chapter 14,3rd Decl Adj in -ων/-ον Vocative Plural Neuter,A-VPN,ονα
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Nominative Singular Masculine,A-NSM,υς
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Genitive Singular Masculine,A-GSM,εως
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Dative Singular Masculine,A-DSM,ει
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Accusative Singular Masculine,A-ASM,υν
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Vocative Singular Masculine,A-VSM,υ
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Nominative Singular Feminine,A-NSF,εια
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Genitive Singular Feminine,A-GSF,ειας
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Dative Singular Feminine,A-DSF,ειᾳ
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Accusative Singular Feminine,A-ASF,ειαν
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Vocative Singular Feminine,A-VSF,εια
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Nominative Singular Neuter,A-NSN,υ
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Genitive Singular Neuter,A-GSN,εως
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Dative Singular Neuter,A-DSN,ει
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Accusative Singular Neuter,A-ASN,υ
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Vocative Singular Neuter,A-VSN,υ
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Nominative Plural Masculine,A-NPM,εις
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Genitive Plural Masculine,A-GPM,εων
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Dative Plural Masculine,A-DPM,εσι|εσιν
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Accusative Plural Masculine,A-APM,εις
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Vocative Plural Masculine,A-VPM,εις
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Nominative Plural Feminine,A-NPF,ειαι
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Genitive Plural Feminine,A-GPF,ειων
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Dative Plural Feminine,A-DPF,ειαις
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Accusative Plural Feminine,A-APF,ειας
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Vocative Plural Feminine,A-VPF,ειαι
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Nominative Plural Neuter,A-NPN,εα
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Genitive Plural Neuter,A-GPN,εων
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Dative Plural Neuter,A-DPN,εσι|εσιν
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Accusative Plural Neuter,A-APN,εα
Chapter 14,3rd Decl Adj in -υς/-εια/-υ Vocative Plural Neuter,A-VPN,εα
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Nominative Singular Masculine,A-NSM,ας
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Genitive Singular Masculine,A-GSM,αντος
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Dative Singular Masculine,A-DSM,αντι
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Accusative Singular Masculine,A-ASM,αντα
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Vocative Singular Masculine,A-VSM,ας
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Nominative Singular Feminine,A-NSF,ασα
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Genitive Singular Feminine,A-GSF,ασης
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Dative Singular Feminine,A-DSF,ασῃ
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Accusative Singular Feminine,A-ASF,ασαν
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Vocative Singular Feminine,A-VSF,ασα
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Nominative Singular Neuter,A-NSN,αν
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Genitive Singular Neuter,A-GSN,αντος
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Dative Singular Neuter,A-DSN,αντι
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Accusative Singular Neuter,A-ASN,αν
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Vocative Singular Neuter,A-VSN,αν
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Nominative Plural Masculine,A-NPM,αντες
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Genitive Plural Masculine,A-GPM,αντων
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Dative Plural Masculine,A-DPM,ασι|ασιν
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Accusative Plural Masculine,A-APM,αντας
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Vocative Plural Masculine,A-VPM,αντες
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Nominative Plural Feminine,A-NPF,ασαι
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Genitive Plural Feminine,A-GPF,ασων
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Dative Plural Feminine,A-DPF,ασαις
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Accusative Plural Feminine,A-APF,ασας
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Vocative Plural Feminine,A-VPF,ασαι
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Nominative Plural Neuter,A-NPN,αντα
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Genitive Plural Neuter,A-GPN,αντων
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Dative Plural Neuter,A-DPN,ασι|ασιν
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Accusative Plural Neuter,A-APN,αντα
Chapter 14,3rd Decl Adj in -πᾶς/-πᾶσα/-πᾶν Vocative Plural Neuter,A-VPN,αντα
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Nominative Singular Masculine,A-NSM,πολύς
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Genitive Singular Masculine,A-GSM,πολλοῦ
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Dative Singular Masculine,A-DSM,πολλῷ
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Accusative Singular Masculine,A-ASM,πολύν
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Nominative Singular Feminine,A-NSF,πολλή
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Genitive Singular Feminine,A-GSF,πολλῆς
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Dative Singular Feminine,A-DSF,πολλῇ
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Accusative Singular Feminine,A-ASF,πολλήν
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Nominative Singular Neuter,A-NSN,πολύ
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Genitive Singular Neuter,A-GSN,πολλοῦ
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Dative Singular Neuter,A-DSN,πολλῷ
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Accusative Singular Neuter,A-ASN,πολύ
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Nominative Plural Masculine,A-NPM,πολλοί
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Genitive Plural Masculine,A-GPM,πολλῶν
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Dative Plural Masculine,A-DPM,πολλοῖς
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Accusative Plural Masculine,A-APM,πολλούς
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Nominative Plural Feminine,A-NPF,πολλαί
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Genitive Plural Feminine,A-GPF,πολλῶν
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Dative Plural Feminine,A-DPF,πολλαῖς
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Accusative Plural Feminine,A-APF,πολλάς
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Nominative Plural Neuter,A-NPN,πολλά
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Genitive Plural Neuter,A-GPN,πολλών
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Dative Plural Neuter,A-DPN,πολλοῖς
Chapter 14,Irregular Adj πολύς/πολλή/πολύ Accusative Plural Neuter,A-APN,πολλά
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Nominative Singular Masculine,A-NSM,μέγας
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Genitive Singular Masculine,A-GSM,μεγάλου
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Dative Singular Masculine,A-DSM,μεγάλῳ
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Accusative Singular Masculine,A-ASM,μέγαν
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Vocative Singular Masculine,A-VSM,μεγάλε
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Nominative Singular Feminine,A-NSF,μεγάλη
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Genitive Singular Feminine,A-GSF,μεγάλης
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Dative Singular Feminine,A-DSF,μεγάλῃ
Chapter 14,Irregular Adj μέγας/μεγάλη/μέγα Accusative Singular Feminine,A-ASF,μεγἀλην
